,datetime
2403,1527754653.0
2404,1527756964.0
2405,1527758106.0
2406,1527761638.0
2407,1527762339.0
2408,1527765249.0
2409,1527767044.0
2410,1527767631.0
2411,1527773149.0
2412,1527778912.0
2413,1527784477.0
2414,1527788206.0
2415,1527807037.0
2416,1527810999.0
2417,1527813685.0
2418,1527817233.0
2419,1527818570.0
2420,1527820490.0
2421,1527822347.0
2422,1527825752.0
2423,1527828298.0
2424,1527828803.0
2425,1527829488.0
2426,1527834930.0
2427,1527835179.0
2428,1527838635.0
2429,1527841040.0
2430,1527841722.0
2431,1527842476.0
2432,1527842845.0
2433,1527846548.0
2434,1527847334.0
2435,1527847567.0
2436,1527848729.0
2437,1527848956.0
2438,1527852212.0
2439,1527856694.0
2440,1527858918.0
2441,1527861501.0
2442,1527862175.0
2443,1527671586.0
2444,1527684397.0
2445,1527744983.0
2446,1527829913.0
2447,1527741109.0
2448,1527815853.0
2449,1527660107.0
2450,1527841803.0
2451,1527741399.0
2452,1527822877.0
2453,1527846528.0
2454,1527741195.0
2455,1527721033.0
2456,1527735894.0
2457,1527747733.0
2458,1527796883.0
2459,1527832920.0
2460,1527837113.0
2461,1527784441.0
2462,1527871572.0
2463,1527696619.0
2464,1527863789.0
2465,1527866817.0
2466,1527686196.0
2467,1527727410.0
2468,1527843174.0
2469,1527878623.0
2470,1527882300.0
2471,1527895553.0
2472,1528027253.0
2473,1527881418.0
2474,1527904958.0
2475,1527903345.0
2476,1527907321.0
2477,1527908786.0
2478,1527932715.0
2479,1527914152.0
2480,1527916460.0
2481,1528037271.0
2482,1527919023.0
2483,1527921057.0
2484,1527921953.0
2485,1527924026.0
2486,1527929021.0
2487,1527930229.0
2488,1527931903.0
2489,1527932531.0
2490,1527933484.0
2491,1527933607.0
2492,1527934074.0
2493,1527935328.0
2494,1527941801.0
2495,1527952296.0
2496,1527957269.0
2497,1527963126.0
2498,1527972542.0
2499,1527980655.0
2500,1527985737.0
2501,1527985860.0
2502,1527989003.0
2503,1527992908.0
2504,1527994340.0
2505,1527998094.0
2506,1528000804.0
2507,1528001109.0
2508,1528001130.0
2509,1528001516.0
2510,1528001707.0
2511,1528002052.0
2512,1528005259.0
2513,1528006839.0
2514,1528008901.0
2515,1528010819.0
2516,1528012232.0
2517,1528014019.0
2518,1528015581.0
2519,1528016173.0
2520,1528016242.0
2521,1528016802.0
2522,1528017230.0
2523,1528019933.0
2524,1528021160.0
2525,1528021195.0
2526,1528026568.0
2527,1528029024.0
2528,1528033990.0
2529,1528036284.0
2530,1528037114.0
2531,1528038727.0
2532,1528040996.0
2533,1528042012.0
2534,1528051583.0
2535,1528055368.0
2536,1528069380.0
2537,1528078135.0
2538,1527911507.0
2539,1527946278.0
2540,1527999904.0
2541,1528028688.0
2542,1527912557.0
2543,1528010380.0
2544,1528029824.0
2545,1527926743.0
2546,1527993861.0
2547,1527886874.0
2548,1527887747.0
2549,1528041953.0
2550,1528008993.0
2551,1528102065.0
2552,1527892387.0
2553,1527984127.0
2554,1527998492.0
2555,1528029874.0
2556,1527997976.0
2557,1527937399.0
2558,1527957911.0
2559,1528044785.0
2560,1528128452.0
2561,1527949198.0
2562,1527953036.0
2563,1527949312.0
2564,1527959137.0
2565,1527911857.0
2566,1527937002.0
2567,1528013451.0
2568,1528014375.0
2569,1528017483.0
2570,1528022256.0
2571,1528025736.0
2572,1528097705.0
2573,1528082370.0
2574,1528085675.0
2575,1528086055.0
2576,1528105274.0
2577,1528092288.0
2578,1528092341.0
2579,1528110371.0
2580,1528093436.0
2581,1528094145.0
2582,1528148866.0
2583,1528186078.0
2584,1528219442.0
2585,1528098864.0
2586,1528099882.0
2587,1528099943.0
2588,1528262900.0
2589,1528102462.0
2590,1528104781.0
2591,1528106183.0
2592,1528106380.0
2593,1528107703.0
2594,1528112620.0
2595,1528114365.0
2596,1528115628.0
2597,1528117009.0
2598,1528122471.0
2599,1528122480.0
2600,1528145151.0
2601,1528161749.0
2602,1528166595.0
2603,1528167542.0
2604,1528171147.0
2605,1528172807.0
2606,1528173644.0
2607,1528174400.0
2608,1528174417.0
2609,1528176870.0
2610,1528177092.0
2611,1528177804.0
2612,1528180473.0
2613,1528181007.0
2614,1528182061.0
2615,1528188176.0
2616,1528189520.0
2617,1528192637.0
2618,1528196774.0
2619,1528197452.0
2620,1528209690.0
2621,1528231575.0
2622,1528235824.0
2623,1528238734.0
2624,1528242937.0
2625,1528245533.0
2626,1528246803.0
2627,1528248757.0
2628,1528252873.0
2629,1528253128.0
2630,1528253539.0
2631,1528258927.0
2632,1528259507.0
2633,1528260257.0
2634,1528261003.0
2635,1528262533.0
2636,1528263136.0
2637,1528264243.0
2638,1528265258.0
2639,1528266507.0
2640,1528266898.0
2641,1528267088.0
2642,1528168477.0
2643,1528195627.0
2644,1528259880.0
2645,1528152646.0
2646,1528092515.0
2647,1528167468.0
2648,1528187593.0
2649,1528259339.0
2650,1528265652.0
2651,1528236891.0
2652,1528186957.0
2653,1528257836.0
2654,1528064990.0
2655,1528080007.0
2656,1528150640.0
2657,1528172767.0
2658,1528169850.0
2659,1528255346.0
2660,1528090251.0
2661,1528095010.0
2662,1528261593.0
2663,1528264103.0
2664,1528126909.0
2665,1528217904.0
2666,1528120620.0
2667,1528210943.0
2668,1528218668.0
2669,1528297632.0
2670,1528084304.0
2671,1528110004.0
2672,1528169203.0
2673,1528193321.0
2674,1528257074.0
2675,1528270038.0
2676,1528276519.0
2677,1528269391.0
2678,1528269476.0
2679,1528270040.0
2680,1528302290.0
2681,1528278206.0
2682,1528279501.0
2683,1528280044.0
2684,1528280564.0
2685,1528283462.0
2686,1528285354.0
2687,1528407238.0
2688,1528294522.0
2689,1528443773.0
2690,1528329131.0
2691,1528340668.0
2692,1528341338.0
2693,1528341441.0
2694,1528342993.0
2695,1528343411.0
2696,1528350090.0
2697,1528351268.0
2698,1528353146.0
2699,1528356510.0
2700,1528356970.0
2701,1528358949.0
2702,1528359390.0
2703,1528359481.0
2704,1528361517.0
2705,1528367762.0
2706,1528369284.0
2707,1528369445.0
2708,1528377020.0
2709,1528381879.0
2710,1528387423.0
2711,1528392702.0
2712,1528397055.0
2713,1528405653.0
2714,1528411177.0
2715,1528414694.0
2716,1528428317.0
2717,1528430335.0
2718,1528437322.0
2719,1528438274.0
2720,1528440471.0
2721,1528441483.0
2722,1528443238.0
2723,1528445690.0
2724,1528446707.0
2725,1528446947.0
2726,1528451774.0
2727,1528453776.0
2728,1528456933.0
2729,1528458123.0
2730,1528458911.0
2731,1528460023.0
2732,1528463932.0
2733,1528501223.0
2734,1528504140.0
2735,1528338412.0
2736,1528434800.0
2737,1528450887.0
2738,1528462650.0
2739,1528409967.0
2740,1528439375.0
2741,1528335749.0
2742,1528362453.0
2743,1528426009.0
2744,1528305611.0
2745,1528346622.0
2746,1528361698.0
2747,1528432739.0
2748,1528272327.0
2749,1528236495.0
2750,1528322838.0
2751,1528346877.0
2752,1528346095.0
2753,1528356837.0
2754,1528409343.0
2755,1528343496.0
2756,1528382163.0
2757,1528475766.0
2758,1528387021.0
2759,1528390545.0
2760,1528562552.0
2761,1528304119.0
2762,1528469371.0
2763,1528473598.0
2764,1528555936.0
2765,1528279377.0
2766,1528343172.0
2767,1528366111.0
2768,1528427238.0
2769,1528453629.0
2770,1528516095.0
2771,1528538882.0
2772,1528633428.0
2773,1528509176.0
2774,1528509495.0
2775,1528526020.0
2776,1528513614.0
2777,1528516345.0
2778,1528519981.0
2779,1528533055.0
2780,1528529685.0
2781,1528531064.0
2782,1528599338.0
2783,1528537648.0
2784,1528537742.0
2785,1528537904.0
2786,1528539268.0
2787,1528539438.0
2788,1528539628.0
2789,1528601761.0
2790,1528544705.0
2791,1528544736.0
2792,1528545698.0
2793,1528545973.0
2794,1528547259.0
2795,1528554515.0
2796,1528558634.0
2797,1528610940.0
2798,1528623017.0
2799,1528572511.0
2800,1528582570.0
2801,1528584263.0
2802,1528584400.0
2803,1528586776.0
2804,1528586983.0
2805,1528590890.0
2806,1528703368.0
2807,1528599033.0
2808,1528603132.0
2809,1528604066.0
2810,1528723182.0
2811,1528606280.0
2812,1528609821.0
2813,1528614158.0
2814,1528614748.0
2815,1528614962.0
2816,1528618497.0
2817,1528620733.0
2818,1528621750.0
2819,1528624508.0
2820,1528643693.0
2821,1528645732.0
2822,1528667601.0
2823,1528669297.0
2824,1528670942.0
2825,1528676203.0
2826,1528684497.0
2827,1528686586.0
2828,1528689756.0
2829,1528693650.0
2830,1528695430.0
2831,1528696342.0
2832,1528699876.0
2833,1528705207.0
2834,1528706154.0
2835,1528708288.0
2836,1528710162.0
2837,1528714374.0
2838,1528720635.0
2839,1528720848.0
2840,1528727685.0
2841,1528515186.0
2842,1528535126.0
2843,1528689992.0
2844,1528720782.0
2845,1528555343.0
2846,1528642586.0
2847,1528727542.0
2848,1528714761.0
2849,1528527221.0
2850,1528562692.0
2851,1528531892.0
2852,1528589250.0
2853,1528603531.0
2854,1528628002.0
2855,1528525364.0
2856,1528633758.0
2857,1528495897.0
2858,1528515921.0
2859,1528518368.0
2860,1528605210.0
2861,1528616010.0
2862,1528670728.0
2863,1528691962.0
2864,1528691678.0
2865,1528695649.0
2866,1528615919.0
2867,1528616416.0
2868,1528619212.0
2869,1528733953.0
2870,1528565572.0
2871,1528646933.0
2872,1528639506.0
2873,1528644204.0
2874,1528732187.0
2875,1528735055.0
2876,1528618201.0
2877,1528623556.0
2878,1528642822.0
2879,1528644808.0
2880,1528686845.0
2881,1528703448.0
2882,1528773752.0
2883,1528730332.0
2884,1528734687.0
2885,1528743144.0
2886,1528759267.0
2887,1528733755.0
2888,1528761177.0
2889,1528761408.0
2890,1528769085.0
2891,1528770294.0
2892,1528774130.0
2893,1528775054.0
2894,1528777391.0
2895,1528778822.0
2896,1528766127.0
2897,1528805806.0
2898,1528781577.0
2899,1528781811.0
2900,1528782572.0
2901,1528782903.0
2902,1528784834.0
2903,1528785370.0
2904,1528785812.0
2905,1528787455.0
2906,1528787840.0
2907,1528791616.0
2908,1528791668.0
2909,1528791946.0
2910,1528792921.0
2911,1528794325.0
2912,1528795332.0
2913,1528801477.0
2914,1528948894.0
2915,1528804965.0
2916,1528807165.0
2917,1528808531.0
2918,1528812299.0
2919,1528817303.0
2920,1528826122.0
2921,1528844015.0
2922,1528850845.0
2923,1528855777.0
2924,1528858081.0
2925,1528862272.0
2926,1528864896.0
2927,1528867953.0
2928,1528868345.0
2929,1528868847.0
2930,1528873788.0
2931,1528874215.0
2932,1528874362.0
2933,1528875538.0
2934,1528875711.0
2935,1528877910.0
2936,1528877916.0
2937,1528878025.0
2938,1528878961.0
2939,1528880216.0
2940,1528881420.0
2941,1528881465.0
2942,1528882030.0
2943,1528882724.0
2944,1528884476.0
2945,1528886218.0
2946,1528887985.0
2947,1528904475.0
2948,1528908822.0
2949,1528925735.0
2950,1528931253.0
2951,1528932715.0
2952,1528935455.0
2953,1528945428.0
2954,1528949372.0
2955,1528951315.0
2956,1528953869.0
2957,1528731357.0
2958,1528951146.0
2959,1528785917.0
2960,1528878799.0
2961,1528911147.0
2962,1528948519.0
2963,1528779749.0
2964,1528953123.0
2965,1528756627.0
2966,1528844174.0
2967,1528912545.0
2968,1528865011.0
2969,1528779911.0
2970,1528945067.0
2971,1528646812.0
2972,1529223738.0
2973,1529225912.0
2974,1529236897.0
2975,1529249399.0
2976,1528819814.0
2977,1528907467.0
2978,1528992519.0
2979,1528813531.0
2980,1528823126.0
2981,1528904066.0
2982,1528906536.0
2983,1528789922.0
2984,1528862303.0
2985,1528882623.0
2986,1528946159.0
2987,1528963777.0
2988,1528966638.0
2989,1528976111.0
2990,1528990378.0
2991,1528990640.0
2992,1528996600.0
2993,1529003842.0
2994,1529013569.0
2995,1529023244.0
2996,1529027246.0
2997,1529027383.0
2998,1529027902.0
2999,1529029016.0
3000,1529033310.0
3001,1529036548.0
3002,1529038071.0
3003,1529041834.0
3004,1529042345.0
3005,1529044281.0
3006,1529049545.0
3007,1529053930.0
3008,1529054374.0
3009,1529057574.0
3010,1529057709.0
3011,1529064571.0
3012,1529074559.0
3013,1529085826.0
3014,1529095557.0
3015,1529097647.0
3016,1529109391.0
3017,1529109552.0
3018,1529109709.0
3019,1529111501.0
3020,1529114547.0
3021,1529117470.0
3022,1529117687.0
3023,1529122274.0
3024,1529125338.0
3025,1529127769.0
3026,1529130107.0
3027,1529135087.0
3028,1529144938.0
3029,1529144950.0
3030,1529145245.0
3031,1529146914.0
3032,1529147788.0
3033,1529150420.0
3034,1529151133.0
3035,1529151815.0
3036,1529153372.0
3037,1529158112.0
3038,1529179670.0
3039,1529180219.0
3040,1529183262.0
3041,1529186577.0
3042,1529190788.0
3043,1529192743.0
3044,1529194414.0
3045,1529200254.0
3046,1529200569.0
3047,1529201696.0
3048,1529202804.0
3049,1529204604.0
3050,1529209074.0
3051,1529036573.0
3052,1529070696.0
3053,1529125835.0
3054,1529152183.0
3055,1529180491.0
3056,1529222881.0
3057,1529107252.0
3058,1529044362.0
3059,1529177691.0
3060,1529035583.0
3061,1529052452.0
3062,1529119026.0
3063,1529138643.0
3064,1529224739.0
3065,1529016651.0
3066,1529026484.0
3067,1529124101.0
3068,1529211097.0
3069,1529039520.0
3070,1529040161.0
3071,1529050063.0
3072,1529123461.0
3073,1529826799.0
3074,1529827276.0
3075,1529847779.0
3076,1529854341.0
3077,1529081040.0
3078,1529166966.0
3079,1529253461.0
3080,1529081082.0
3081,1529164817.0
3082,1529244735.0
3083,1528963998.0
3084,1529034699.0
3085,1529057777.0
3086,1529120596.0
3087,1529205810.0
3088,1529229572.0
3089,1529232731.0
3090,1529236659.0
3091,1529211169.0
3092,1529211224.0
3093,1529239758.0
3094,1529214527.0
3095,1529214992.0
3096,1529215949.0
3097,1529217148.0
3098,1529217341.0
3099,1529218193.0
3100,1529221128.0
3101,1529227964.0
3102,1529229790.0
3103,1529229836.0
3104,1529230257.0
3105,1529232355.0
3106,1529233705.0
3107,1529236944.0
3108,1529237276.0
3109,1529237740.0
3110,1529242267.0
3111,1529249178.0
3112,1529249302.0
3113,1529252698.0
3114,1529277596.0
3115,1529278822.0
3116,1529279553.0
3117,1529284561.0
3118,1529284993.0
3119,1529285526.0
3120,1529285547.0
3121,1529293639.0
3122,1529295509.0
3123,1529296231.0
3124,1529300788.0
3125,1529302416.0
3126,1529308159.0
3127,1529309571.0
3128,1529310438.0
3129,1529312910.0
3130,1529314806.0
3131,1529315335.0
3132,1529317839.0
3133,1529318447.0
3134,1529321952.0
3135,1529322164.0
3136,1529324830.0
3137,1529326380.0
3138,1529327579.0
3139,1529327617.0
3140,1529330766.0
3141,1529331233.0
3142,1529339540.0
3143,1529342274.0
3144,1529359142.0
3145,1529367660.0
3146,1529371356.0
3147,1529376065.0
3148,1529376195.0
3149,1529377698.0
3150,1529386106.0
3151,1529387371.0
3152,1529388128.0
3153,1529388613.0
3154,1529389557.0
3155,1529390407.0
3156,1529393810.0
3157,1529394957.0
3158,1529397929.0
3159,1529399177.0
3160,1529399247.0
3161,1529400010.0
3162,1529402148.0
3163,1529402882.0
3164,1529405225.0
3165,1529405363.0
3166,1529405575.0
3167,1529216712.0
3168,1529231199.0
3169,1529320994.0
3170,1529335972.0
3171,1529375635.0
3172,1529233330.0
3173,1529297706.0
3174,1529396871.0
3175,1529384161.0
3176,1529287691.0
3177,1529391418.0
3178,1529400750.0
3179,1529217471.0
3180,1529275941.0
3181,1529216041.0
3182,1529324274.0
3183,1529377083.0
3184,1529388751.0
3185,1529338535.0
3186,1529425781.0
3187,1529332365.0
3188,1529337151.0
3189,1529415749.0
3190,1529421408.0
3191,1529238107.0
3192,1529294274.0
3193,1529311489.0
3194,1529379728.0
3195,1529486349.0
3196,1529408668.0
3197,1529408820.0
3198,1529410543.0
3199,1529535332.0
3200,1529415453.0
3201,1529420187.0
3202,1529421005.0
3203,1529427772.0
3204,1529429941.0
3205,1529439404.0
3206,1529449968.0
3207,1529454507.0
3208,1529456844.0
3209,1529457254.0
3210,1529458626.0
3211,1529459524.0
3212,1529463606.0
3213,1529465106.0
3214,1529469427.0
3215,1529475440.0
3216,1529478880.0
3217,1529478989.0
3218,1529482101.0
3219,1529482178.0
3220,1529482359.0
3221,1529482401.0
3222,1529483181.0
3223,1529484175.0
3224,1529488196.0
3225,1529488219.0
3226,1529492104.0
3227,1529493578.0
3228,1529493640.0
3229,1529495978.0
3230,1529497392.0
3231,1529501132.0
3232,1529502088.0
3233,1529507016.0
3234,1529517843.0
3235,1529518891.0
3236,1529537285.0
3237,1529538478.0
3238,1529539909.0
3239,1529541810.0
3240,1529541971.0
3241,1529546764.0
3242,1529553643.0
3243,1529554875.0
3244,1529555420.0
3245,1529556065.0
3246,1529556101.0
3247,1529557437.0
3248,1529559180.0
3249,1529559549.0
3250,1529559775.0
3251,1529561036.0
3252,1529562997.0
3253,1529566092.0
3254,1529566912.0
3255,1529568010.0
3256,1529569289.0
3257,1529569317.0
3258,1529569366.0
3259,1529570468.0
3260,1529571754.0
3261,1529572810.0
3262,1529573666.0
3263,1529577531.0
3264,1529578877.0
3265,1529583796.0
3266,1529584789.0
3267,1529594155.0
3268,1529594433.0
3269,1529596732.0
3270,1529613910.0
3271,1529413363.0
3272,1529475686.0
3273,1529497091.0
3274,1529508326.0
3275,1529546621.0
3276,1529590084.0
3277,1529524759.0
3278,1529583702.0
3279,1529584636.0
3280,1529587912.0
3281,1529467097.0
3282,1529448447.0
3283,1529534223.0
3284,1529561745.0
3285,1529467683.0
3286,1529557364.0
3287,1529510405.0
3288,1529600105.0
3289,1529510331.0
3290,1529585280.0
3291,1529598820.0
3292,1529465520.0
3293,1529552844.0
3294,1529576482.0
3295,1529393654.0
3296,1529484161.0
3297,1529842492.0
3298,1529624203.0
3299,1529630251.0
3300,1529636375.0
3301,1529642061.0
3302,1529646124.0
3303,1529647212.0
3304,1529651174.0
3305,1529653224.0
3306,1529655112.0
3307,1529657979.0
3308,1529659888.0
3309,1529662947.0
3310,1529663800.0
3311,1529664315.0
3312,1529664622.0
3313,1529664817.0
3314,1529665612.0
3315,1529673420.0
3316,1529675081.0
3317,1529683480.0
3318,1529684716.0
3319,1529704270.0
3320,1529706021.0
3321,1529710349.0
3322,1529713986.0
3323,1529714881.0
3324,1529732363.0
3325,1529739183.0
3326,1529741624.0
3327,1529743131.0
3328,1529743808.0
3329,1529749277.0
3330,1529752140.0
3331,1529752515.0
3332,1529756016.0
3333,1529757778.0
3334,1529758380.0
3335,1529758582.0
3336,1529758826.0
3337,1529761043.0
3338,1529761829.0
3339,1529762196.0
3340,1529767845.0
3341,1529768437.0
3342,1529794819.0
3343,1529798554.0
3344,1529799142.0
3345,1529801388.0
3346,1529805966.0
3347,1529808731.0
3348,1529810194.0
3349,1529810429.0
3350,1529813309.0
3351,1529813330.0
3352,1529813449.0
3353,1529815270.0
3354,1529815626.0
3355,1529819215.0
3356,1529819332.0
3357,1529822277.0
3358,1529822904.0
3359,1529825109.0
3360,1529828109.0
3361,1529830993.0
3362,1529835245.0
3363,1529838823.0
3364,1529736726.0
3365,1529816041.0
3366,1529732350.0
3367,1529798092.0
3368,1529646703.0
3369,1529650901.0
3370,1529673258.0
3371,1529725086.0
3372,1529815215.0
3373,1529764685.0
3374,1529620130.0
3375,1529637475.0
3376,1529805227.0
3377,1529623897.0
3378,1529626260.0
3379,1529642802.0
3380,1529750075.0
3381,1529814608.0
3382,1529821055.0
3383,1529729266.0
3384,1529730520.0
3385,1529812707.0
3386,1529683455.0
3387,1529859358.0
3388,1529757313.0
3389,1529851853.0
3390,1529576757.0
3391,1529830105.0
3392,1529842324.0
3393,1529842416.0
3394,1529843667.0
3395,1529844048.0
3396,1529849896.0
3397,1529849946.0
3398,1529852832.0
3399,1529880339.0
3400,1529889647.0
3401,1529896835.0
3402,1529898710.0
3403,1529898736.0
3404,1529899607.0
3405,1529901444.0
3406,1529904220.0
3407,1529904308.0
3408,1529905921.0
3409,1529907521.0
3410,1529908120.0
3411,1529908198.0
3412,1529909692.0
3413,1529910292.0
3414,1529910589.0
3415,1529912578.0
3416,1529914143.0
3417,1529914920.0
3418,1529919118.0
3419,1529919623.0
3420,1529923338.0
3421,1529924515.0
3422,1529928767.0
3423,1529929315.0
3424,1529933374.0
3425,1529933646.0
3426,1529944562.0
3427,1529948040.0
3428,1529961515.0
3429,1529991488.0
3430,1529995790.0
3431,1529996825.0
3432,1530001162.0
3433,1530002311.0
3434,1530009184.0
3435,1530013924.0
3436,1530033951.0
3437,1530049006.0
3438,1530055711.0
3439,1530056780.0
3440,1530063325.0
3441,1530064210.0
3442,1530069136.0
3443,1530071263.0
3444,1530073514.0
3445,1530075264.0
3446,1530079056.0
3447,1530079233.0
3448,1530082573.0
3449,1530086579.0
3450,1529936853.0
3451,1530024381.0
3452,1530072538.0
3453,1529896212.0
3454,1529992453.0
3455,1530111571.0
3456,1529999566.0
3457,1529913064.0
3458,1529958899.0
3459,1530060242.0
3460,1530084226.0
3461,1529905151.0
3462,1529916795.0
3463,1529815186.0
3464,1529879539.0
3465,1530052184.0
3466,1530067107.0
3467,1529892784.0
3468,1529967634.0
3469,1529994014.0
3470,1530000699.0
3471,1530064731.0
3472,1530077405.0
3473,1529900628.0
3474,1529904889.0
3475,1530079813.0
3476,1529942052.0
3477,1530022209.0
3478,1530027656.0
3479,1529945913.0
3480,1530030821.0
3481,1530116689.0
3482,1530110002.0
3483,1529897174.0
3484,1529923204.0
3485,1529983340.0
3486,1530008665.0
3487,1530069694.0
3488,1530087438.0
3489,1530087574.0
3490,1530090286.0
3491,1530093226.0
3492,1530093941.0
3493,1530094139.0
3494,1530097996.0
3495,1530106511.0
3496,1530107243.0
3497,1530109296.0
3498,1530112432.0
3499,1530130164.0
3500,1530139825.0
3501,1530142860.0
3502,1530143455.0
3503,1530144989.0
3504,1530147500.0
3505,1530155303.0
3506,1530156366.0
3507,1530157223.0
3508,1530157414.0
3509,1530160065.0
3510,1530162721.0
3511,1530163251.0
3512,1530168433.0
3513,1530170821.0
3514,1530175937.0
3515,1530176877.0
3516,1530178288.0
3517,1530179314.0
3518,1530179508.0
3519,1530181339.0
3520,1530183670.0
3521,1530187448.0
3522,1530192981.0
3523,1530200729.0
3524,1530208343.0
3525,1530232073.0
3526,1530235020.0
3527,1530238251.0
3528,1530238861.0
3529,1530242504.0
3530,1530246845.0
3531,1530247414.0
3532,1530249234.0
3533,1530249690.0
3534,1530250222.0
3535,1530252012.0
3536,1530256815.0
3537,1530259140.0
3538,1530260202.0
3539,1530262551.0
3540,1530263690.0
3541,1530271205.0
3542,1530276798.0
3543,1530278368.0
3544,1530279287.0
3545,1530322622.0
3546,1530325874.0
3547,1530326094.0
3548,1530164151.0
3549,1530180846.0
3550,1530243520.0
3551,1530273593.0
3552,1530294571.0
3553,1530203543.0
3554,1530166595.0
3555,1530270576.0
3556,1530274973.0
3557,1530164729.0
3558,1530167888.0
3559,1530249531.0
3560,1530148715.0
3561,1530228767.0
3562,1530241679.0
3563,1530139730.0
3564,1530157981.0
3565,1530223540.0
3566,1530246430.0
3567,1530235610.0
3568,1530287794.0
3569,1530252598.0
3570,1530194810.0
3571,1530289001.0
3572,1530202995.0
3573,1530112031.0
